Cosine Drift vs. Accuracy: nan
Epoch 1 Drift: 0.6449, Accuracy: 0.9132
Epoch 2 Drift: 0.7822, Accuracy: 0.9132
Epoch 3 Drift: 0.7970, Accuracy: 0.9132
Epoch 4 Drift: 0.8659, Accuracy: 0.9132
Epoch 5 Drift: 0.8559, Accuracy: 0.9132
Epoch 6 Drift: 0.8152, Accuracy: 0.9132
Epoch 7 Drift: 0.8581, Accuracy: 0.9132
Epoch 8 Drift: 0.8986, Accuracy: 0.9132
Epoch 9 Drift: 0.8625, Accuracy: 0.9132
Epoch 10 Drift: 0.9254, Accuracy: 0.9132
